f1,convergence,popSize
2,50552.279252438,15
4,44295.280709008,15
6,39226.159152156,15
8,27232.991565341,15
10,22562.532552601,15
12,19055.770386126,15
14,11094.255932179,15
16,12755.788690319,15
18,10222.273915099,15
20,10284.339689238,15
22,3541.9057426013,15
24,1613.0412407754,15
26,5146.7263296206,15
28,2953.3920869357,15
30,62.430397079695,15
32,1281.6263009898,15
34,1843.2565748389,15
36,4725.9903880937,15
38,346.99752164318,15
40,1288.3881425655,15
42,4156.4379878591,15
44,1408.5797843695,15
46,504.5517485335,15
48,44.410279267218,15
50,2520.0528251132,15
52,2886.1560652014,15
54,34.247081552454,15
56,2.4428266087312,15
58,248.0216250867,15
60,29.328901280086,15
62,2286.5624197817,15
64,14.498491463575,15
66,169.16922454843,15
68,0.27794613775538,15
70,56.176230295264,15
72,6.2863571130337,15
74,0.16802658699986,15
76,1517.9680009961,15
78,0.026987710231626,15
80,25.760883017129,15
82,44.018132125228,15
84,0.0019910753595021,15
86,7.1056248911302,15
88,199.85687866028,15
90,1.2587116943451E-5,15
92,574.3280545204,15
94,118.8416384384,15
96,0.043440422917926,15
98,684.70431553514,15
100,0.016765369786782,15

f2,convergence,popSize
2,-7.5468914459325E+19,15
4,-7.5468914459325E+19,15
6,-7.5468914459325E+19,15
8,-7.5468914459325E+19,15
10,-7.5468914459325E+19,15
12,-7.5468914459325E+19,15
14,-7.5468914459325E+19,15
16,-7.5468914459325E+19,15
18,-7.5468914459325E+19,15
20,-7.5468914459325E+19,15
22,-7.5468914459325E+19,15
24,-7.5468914459325E+19,15
26,-7.5468914459325E+19,15
28,-7.5468914459325E+19,15
30,-7.5468914459325E+19,15
32,-7.5468914459325E+19,15
34,-7.5468914459325E+19,15
36,-7.5468914459325E+19,15
38,-7.5468914459325E+19,15
40,-7.5468914459325E+19,15
42,-7.5468914459325E+19,15
44,-7.5468914459325E+19,15
46,-7.5468914459325E+19,15
48,-7.5468914459325E+19,15
50,-7.5468914459325E+19,15
52,-7.5468914459325E+19,15
54,-7.5468914459325E+19,15
56,-7.5468914459325E+19,15
58,-7.5468914459325E+19,15
60,-7.5468914459325E+19,15
62,-7.5468914459325E+19,15
64,-7.5468914459325E+19,15
66,-7.5468914459325E+19,15
68,-7.5468914459325E+19,15
70,-7.5468914459325E+19,15
72,-7.5468914459325E+19,15
74,-7.5468914459325E+19,15
76,-7.5468914459325E+19,15
78,-7.5468914459325E+19,15
80,-7.5468914459325E+19,15
82,-7.5468914459325E+19,15
84,-7.5468914459325E+19,15
86,-7.5468914459325E+19,15
88,-7.5468914459325E+19,15
90,-7.5468914459325E+19,15
92,-7.5468914459325E+19,15
94,-7.5468914459325E+19,15
96,-7.5468914459325E+19,15
98,-7.5468914459325E+19,15
100,-7.5468914459325E+19,15

f3,convergence,popSize
2,773489.11982401,15
4,576240.83194021,15
6,398382.70601678,15
8,272686.56519642,15
10,259931.79808085,15
12,207327.18457974,15
14,156344.64072887,15
16,200407.14569623,15
18,201944.39303155,15
20,168707.25956866,15
22,47024.153838726,15
24,93678.612417677,15
26,35680.400009753,15
28,95569.579967459,15
30,26862.555954615,15
32,104850.06155946,15
34,71770.077152702,15
36,36164.098412214,15
38,5173.6256226777,15
40,55702.467459158,15
42,28673.362520787,15
44,691.3323077195,15
46,21472.425736368,15
48,1210.4374230694,15
50,2620.038062786,15
52,1351.5566724455,15
54,22331.649850935,15
56,39242.396700002,15
58,30895.4896963,15
60,1674.9523802717,15
62,53046.683280827,15
64,18.136833428792,15
66,34.097096843401,15
68,10.405109106939,15
70,14.214562382776,15
72,5551.2156763155,15
74,2.3419806897636,15
76,23833.0049513,15
78,10184.421329644,15
80,25.324525237231,15
82,701.0251004799,15
84,949.69440017172,15
86,15.175200916983,15
88,0.10476002189379,15
90,12.53532538884,15
92,23.238435491013,15
94,0.00050306345764829,15
96,135.9372890814,15
98,0.0033862951617974,15
100,1231.3045946993,15

f5,convergence,popSize
2,252590292.90997,15
4,146393782.51428,15
6,119711699.84514,15
8,79925575.899455,15
10,61733022.974206,15
12,47273761.879464,15
14,52489782.972729,15
16,34938624.007971,15
18,50699922.94131,15
20,20379162.071366,15
22,2081737.1313221,15
24,44856445.00747,15
26,18683192.852844,15
28,14194770.403642,15
30,411852.93725537,15
32,15764510.487309,15
34,4901955.2047303,15
36,2846913.5354819,15
38,701983.33003374,15
40,3162.2686449766,15
42,1249595.0338744,15
44,1313894.6026827,15
46,7265278.6878952,15
48,86738.880682424,15
50,42.178950735925,15
52,185496.90600769,15
54,251162.66749794,15
56,11049043.057783,15
58,214942.93022672,15
60,34346.880715251,15
62,11212.740241654,15
64,142.37902410592,15
66,10917660.090823,15
68,5599.8924936703,15
70,717.25619685418,15
72,30.794167906732,15
74,21793.644238166,15
76,28.994277184433,15
78,3507669.3027809,15
80,10826.203151607,15
82,28.915034387747,15
84,42.711649317706,15
86,30.193358114394,15
88,33.589374142436,15
90,29.047042585782,15
92,45.280418980193,15
94,41.393615611292,15
96,81036.185830669,15
98,28.903390768224,15
100,167.24170816064,15

f6,convergence,popSize
2,48860.100115892,15
4,43504.730734601,15
6,27882.698861755,15
8,25349.169465844,15
10,17283.755387156,15
12,21528.127561145,15
14,13096.800987219,15
16,9331.6317984193,15
18,6459.5756184433,15
20,8433.4895279883,15
22,5804.8329167462,15
24,3914.8457625587,15
26,7099.3233353687,15
28,5977.0326158548,15
30,2262.2664276184,15
32,4490.7569557852,15
34,6072.1399739564,15
36,444.33479122475,15
38,2193.1871473709,15
40,75.239455042519,15
42,335.7505037491,15
44,1041.5331670433,15
46,276.8096938762,15
48,7927.7011487238,15
50,198.83486107267,15
52,92.624248423956,15
54,109.40927387013,15
56,191.58854449308,15
58,1577.3591305609,15
60,15.597537343604,15
62,5.9110168222957,15
64,10.781078690016,15
66,725.8191055886,15
68,2314.5161638599,15
70,5.0130872906799,15
72,6.2012878162787,15
74,499.97947616645,15
76,4.2008125192254,15
78,4.8019661293448,15
80,5.1668923942137,15
82,5.156641036169,15
84,1982.3494218107,15
86,7.4417687053654,15
88,4.368095812051,15
90,65.003407219984,15
92,4.3156125181426,15
94,7.1299718903457,15
96,4.3462758255845,15
98,5.0704758865471,15
100,4.6427032266846,15

f7,convergence,popSize
2,107.13902948547,15
4,80.921116037516,15
6,53.637291393998,15
8,45.919292972603,15
10,38.35560616363,15
12,36.60991972205,15
14,26.049553552985,15
16,25.234883534885,15
18,15.109642862281,15
20,17.942050336241,15
22,11.346099645892,15
24,11.408452978704,15
26,16.745991286106,15
28,14.640714071671,15
30,16.168745328948,15
32,15.435273032374,15
34,11.045359084371,15
36,10.829486272466,15
38,21.644743701492,15
40,12.369354399924,15
42,10.504613311582,15
44,10.682998509077,15
46,10.460639813147,15
48,14.951227331916,15
50,12.152447308354,15
52,19.153915391797,15
54,10.372403138802,15
56,10.59585850971,15
58,14.882041692083,15
60,10.315412860734,15
62,10.392020151353,15
64,10.241297627534,15
66,10.378749462755,15
68,14.124586090649,15
70,10.413928785794,15
72,10.000322779894,15
74,10.224226106302,15
76,14.543270514909,15
78,10.006230745464,15
80,10.101267754662,15
82,10.068806415451,15
84,9.9839922281804,15
86,10.10072046202,15
88,10.127797714487,15
90,9.897014744298,15
92,9.9056967025896,15
94,9.8221891665921,15
96,9.8136025759157,15
98,9.8211052036407,15
100,9.8454279358551,15

f8,convergence,popSize
2,-2686.6458937634,15
4,-2686.6458937634,15
6,-2686.6458937634,15
8,-2686.6458937634,15
10,-2686.6458937634,15
12,-2686.6458937634,15
14,-2686.6458937634,15
16,-2686.6458937634,15
18,-2686.6458937634,15
20,-2686.6458937634,15
22,-2686.6458937634,15
24,-2686.6458937634,15
26,-2686.6458937634,15
28,-2686.6458937634,15
30,-2686.6458937634,15
32,-2686.6458937634,15
34,-2686.6458937634,15
36,-2686.6458937634,15
38,-2686.6458937634,15
40,-2686.6458937634,15
42,-2686.6458937634,15
44,-2686.6458937634,15
46,-2686.6458937634,15
48,-2686.6458937634,15
50,-2686.6458937634,15
52,-2686.6458937634,15
54,-2686.6458937634,15
56,-2686.6458937634,15
58,-2686.6458937634,15
60,-2686.6458937634,15
62,-2686.6458937634,15
